panel_source,panel_group,gene,rank,logfoldchanges,pvals_adj,score
gehring_L3_state,8. EMB  s-phase,AT5G63550,12,3.5244174003601074,2.643538640632477e-30,12.03731632232666
gehring_L3_state,8. EMB  s-phase,AT5G44120,13,3.1328933238983154,3.1176268163208317e-29,11.823982238769531
gehring_L3_state,8. EMB  s-phase,AT5G59870,14,3.694847822189331,2.2277190496952953e-28,11.653894424438477
gehring_L3_state,8. EMB  s-phase,AT5G22880,15,3.1184208393096924,2.7619430469169247e-27,11.430206298828125
gehring_L3_state,8. EMB  s-phase,AT2G27040,16,2.0262317657470703,2.511131654740025e-24,10.812365531921387
gehring_L3_state,8. EMB  s-phase,AT5G43810,17,3.5514166355133057,9.118692639534577e-22,10.247903823852539
gehring_L3_state,8. EMB  s-phase,AT4G14770,18,4.112942218780518,1.0743128972713742e-21,10.228968620300293
gehring_L3_state,8. EMB  s-phase,AT1G67090,19,1.9106636047363281,3.770678306568466e-19,9.62466049194336
gehring_L3_state,8. EMB  s-phase,AT3G20670,20,3.2215633392333984,3.1618794275931662e-18,9.397205352783203
gehring_L3_state,8. EMB  s-phase,AT3G12203,21,3.1763768196105957,6.96961791464917e-18,9.304851531982422
gehring_L3_state,8. EMB  s-phase,AT4G27150,22,2.6271896362304688,1.841080648903446e-17,9.196383476257324
gehring_L3_state,8. EMB  s-phase,AT1G29910,23,3.045952081680298,1.9772796576056917e-17,9.182048797607422
gehring_L3_state,8. EMB  s-phase,AT3G54560,24,3.29597806930542,3.7871433242102735e-17,9.109670639038086
gehring_L3_state,8. EMB  s-phase,AT5G59690,25,2.7643516063690186,3.8771711657658534e-17,9.105013847351074
gehring_L3_state,8. EMB  s-phase,AT5G57390,26,3.623403310775757,6.422557805530085e-17,9.047986030578613
gehring_L3_state,8. EMB  s-phase,AT2G18540,27,2.794771671295166,8.37085740739568e-17,9.014945030212402
gehring_L3_state,8. EMB  s-phase,AT5G49190,28,2.4523441791534424,9.45454477944426e-17,8.999612808227539
gehring_L3_state,8. EMB  s-phase,AT5G49160,29,3.066573143005371,1.938972856980217e-16,8.918455123901367
gehring_L3_state,8. EMB  s-phase,AT1G07820,30,2.5267398357391357,3.9791891950229347e-16,8.832737922668457
gehring_L3_state,8. EMB  s-phase,AT1G51060,31,2.6269750595092773,5.340880416766536e-16,8.797913551330566
gehring_L3_state,8. EMB  s-phase,AT5G13790,32,2.3425965309143066,7.571704851133095e-16,8.756816864013672
gehring_L3_state,8. EMB  s-phase,AT2G05990,33,2.0212597846984863,1.1789144853180124e-15,8.703149795532227
gehring_L3_state,8. EMB  s-phase,AT3G27660,34,2.45611310005188,1.243502427522254e-15,8.695337295532227
gehring_L3_state,8. EMB  s-phase,AT5G04290,35,1.690629243850708,1.4514986483006824e-15,8.67602252960205
gehring_L3_state,8. EMB  s-phase,AT5G38690,36,3.176156997680664,1.640139217975604e-15,8.660394668579102
gehring_L3_state,8. EMB  s-phase,AT3G15680,37,7.276753902435303,4.9905067316894416e-15,8.529233932495117
gehring_L3_state,8. EMB  s-phase,AT4G28520,38,2.648907423019409,6.247538566571299e-15,8.49988842010498
gehring_L3_state,8. EMB  s-phase,AT3G50240,39,2.6861491203308105,8.554361788998561e-15,8.46009349822998
gehring_L3_state,8. EMB  s-phase,AT1G09420,40,2.520902633666992,1.2305776459216469e-14,8.414416313171387
gehring_L3_state,8. EMB  s-phase,AT4G02110,41,3.4793686866760254,2.938758115664131e-14,8.310185432434082
gehring_L3_state,8. EMB  s-phase,AT2G01910,42,2.3189210891723633,9.039969955233166e-14,8.169604301452637
gehring_L3_state,8. EMB  s-phase,ATCG00340,43,1.596216082572937,1.1937821225785506e-13,8.1329984664917
gehring_L3_state,8. EMB  s-phase,AT1G74960,44,1.933633804321289,1.3851541375324754e-13,8.113490104675293
gehring_L3_state,8. EMB  s-phase,AT3G54890,45,2.4512176513671875,2.431216576030332e-13,8.041961669921875
gehring_L3_state,8. EMB  s-phase,AT4G10340,46,2.2099387645721436,2.874468523463867e-13,8.01998233795166
gehring_L3_state,8. EMB  s-phase,AT5G23420,47,3.0602920055389404,4.453882953163129e-13,7.963172912597656
gehring_L3_state,8. EMB  s-phase,AT1G05470,48,5.104575157165527,6.736559167675427e-13,7.9063005447387695
gehring_L3_state,8. EMB  s-phase,AT1G06760,49,2.315054416656494,8.513175231959941e-13,7.874406814575195
gehring_L3_state,8. EMB  s-phase,AT4G26740,50,2.4559905529022217,1.1317704928223353e-12,7.836079120635986
gehring_L3_state,9. CZE nod-like,AT2G16586,1,3.892979145050049,5.274451924245323e-93,20.94120979309082
gehring_L3_state,9. CZE nod-like,AT3G06355,2,1.5398807525634766,1.6262973546462918e-71,18.39687728881836
gehring_L3_state,9. CZE nod-like,AT2G32370,3,5.328574180603027,1.6750837402941852e-66,17.721405029296875
gehring_L3_state,9. CZE nod-like,AT1G11070,4,4.375910758972168,5.2801248542468816e-61,16.981304168701172
gehring_L3_state,9. CZE nod-like,AT2G27120,5,5.425178527832031,5.4921907604233925e-61,16.96828842163086
gehring_L3_state,9. CZE nod-like,AT5G27330,6,5.137927055358887,1.3269565741295515e-51,15.638595581054688
gehring_L3_state,9. CZE nod-like,AT5G11530,7,3.5588483810424805,1.2301884788600995e-50,15.487547874450684
gehring_L3_state,9. CZE nod-like,AT5G09370,8,3.7557566165924072,1.965282182302248e-50,15.44980525970459
gehring_L3_state,9. CZE nod-like,AT2G01021,9,4.06300163269043,2.754121780236873e-49,15.271824836730957
gehring_L3_state,9. CZE nod-like,AT5G10220,10,4.7748236656188965,6.885726796217858e-49,15.205719947814941
gehring_L3_state,9. CZE nod-like,AT1G56110,11,3.1871228218078613,1.8447711376603395e-45,14.673921585083008
gehring_L3_state,9. CZE nod-like,AT4G26190,12,2.7611587047576904,7.489212218120576e-43,14.255128860473633
gehring_L3_state,9. CZE nod-like,AT5G25950,13,7.452445983886719,6.788457387211448e-39,13.589112281799316
gehring_L3_state,9. CZE nod-like,AT1G55550,14,5.515379905700684,2.693601414595724e-38,13.483386039733887
gehring_L3_state,9. CZE nod-like,AT3G59790,15,7.086925506591797,6.369031619480861e-38,13.415521621704102
gehring_L3_state,9. CZE nod-like,AT1G19950,16,5.236993789672852,1.625825091123679e-36,13.169102668762207
gehring_L3_state,9. CZE nod-like,AT1G22590,17,3.4485673904418945,7.151169431196256e-35,12.876313209533691
gehring_L3_state,9. CZE nod-like,AT1G48920,18,2.3990514278411865,1.4857260847274393e-34,12.815956115722656
gehring_L3_state,9. CZE nod-like,AT1G08260,19,2.7294766902923584,1.8310646933154896e-34,12.796123504638672
gehring_L3_state,9. CZE nod-like,AT1G76820,20,3.2478339672088623,2.730920047820451e-32,12.397762298583984
gehring_L3_state,9. CZE nod-like,AT2G32550,21,4.832791328430176,2.7293792042644014e-31,12.208429336547852
gehring_L3_state,9. CZE nod-like,AT3G42850,22,4.2078633308410645,3.167836900327042e-30,12.000683784484863
gehring_L3_state,9. CZE nod-like,AT4G25340,23,3.1606597900390625,8.734569751041744e-30,11.91330623626709
gehring_L3_state,9. CZE nod-like,AT1G67120,24,2.7544894218444824,9.717063457273731e-30,11.901383399963379
gehring_L3_state,9. CZE nod-like,AT1G79950,25,2.5937087535858154,2.825755202852572e-29,11.809028625488281
gehring_L3_state,9. CZE nod-like,AT3G54500,26,2.570697546005249,3.731515492921137e-29,11.782769203186035
gehring_L3_state,9. CZE nod-like,AT1G42980,27,6.033015251159668,4.6222752164127424e-29,11.761332511901855
gehring_L3_state,9. CZE nod-like,AT3G14205,28,2.6355364322662354,4.6222752164127424e-29,11.759267807006836
gehring_L3_state,9. CZE nod-like,AT1G35320,29,3.6435329914093018,7.850784242320165e-28,11.515015602111816
gehring_L3_state,9. CZE nod-like,AT4G25530,30,4.2274250984191895,1.2119529188816458e-27,11.474944114685059
gehring_L3_state,9. CZE nod-like,AT3G42806,31,3.9932100772857666,3.2493262942459184e-27,11.386795997619629
gehring_L3_state,9. CZE nod-like,AT5G52330,32,3.195749521255493,1.8656245191507878e-26,11.23095989227295
gehring_L3_state,9. CZE nod-like,AT1G14580,33,4.227107048034668,6.940056158538723e-26,11.111851692199707
gehring_L3_state,9. CZE nod-like,AT4G08990,34,3.760942220687866,7.215659229776312e-26,11.103671073913574
gehring_L3_state,9. CZE nod-like,AT4G14140,35,3.364330768585205,8.095551433211234e-26,11.091121673583984
gehring_L3_state,9. CZE nod-like,AT1G06720,36,2.8597519397735596,5.333801165896965e-25,10.917959213256836
gehring_L3_state,9. CZE nod-like,AT3G05310,37,5.518224716186523,5.333801165896965e-25,10.916772842407227
gehring_L3_state,9. CZE nod-like,AT4G14780,38,2.891845226287842,5.484290874000521e-25,10.912105560302734
gehring_L3_state,9. CZE nod-like,AT2G18880,39,5.136317253112793,6.214845525025279e-25,10.898641586303711
gehring_L3_state,9. CZE nod-like,AT2G42270,40,2.2198097705841064,3.2260724159099555e-24,10.745670318603516
gehring_L3_state,9. CZE nod-like,AT2G01008,41,1.8555487394332886,7.411604475802802e-24,10.666604042053223
gehring_L3_state,9. CZE nod-like,AT5G65890,42,4.672621726989746,9.32291482715626e-24,10.643255233764648
gehring_L3_state,9. CZE nod-like,AT5G51105,43,2.5561652183532715,2.194930375705479e-23,10.561224937438965
gehring_L3_state,9. CZE nod-like,AT5G41260,44,2.6890947818756104,2.9563874037246165e-23,10.531294822692871
gehring_L3_state,9. CZE nod-like,AT4G00930,45,2.512707471847534,5.0480109214787826e-23,10.478907585144043
gehring_L3_state,9. CZE nod-like,AT2G19540,46,2.500514268875122,1.0783264395089415e-22,10.404990196228027
gehring_L3_state,9. CZE nod-like,AT5G61460,47,2.7177212238311768,1.7470679530089006e-22,10.35525131225586
gehring_L3_state,9. CZE nod-like,AT5G27120,48,3.040971517562866,2.347237265835265e-22,10.325161933898926
gehring_L3_state,9. CZE nod-like,AT1G28630,49,7.004271984100342,2.619977414880017e-22,10.312844276428223
gehring_L3_state,9. CZE nod-like,AT5G24630,50,2.9297962188720703,6.674995786974843e-22,10.220856666564941
gehring_L3_state,9. EMB g2/m-phase,AT4G23800,1,5.983791351318359,3.527137815566639e-95,21.178455352783203
gehring_L3_state,9. EMB g2/m-phase,AT4G36700,2,3.585529088973999,5.418792965710204e-72,18.434429168701172
gehring_L3_state,9. EMB g2/m-phase,AT4G35100,3,5.019449710845947,1.7123165772367136e-67,17.836767196655273
gehring_L3_state,9. EMB g2/m-phase,AT3G19050,4,5.211147308349609,3.7707374429067546e-67,17.782373428344727
gehring_L3_state,9. EMB g2/m-phase,AT1G63100,5,5.143383026123047,6.162445899069834e-64,17.35382080078125
gehring_L3_state,9. EMB g2/m-phase,AT5G51210,6,3.406641960144043,1.2206645776171133e-61,17.02093505859375
gehring_L3_state,9. EMB g2/m-phase,AT2G25060,7,4.907483100891113,2.746723936583835e-60,16.832502365112305
gehring_L3_state,9. EMB g2/m-phase,AT5G60930,8,4.935655117034912,2.8304441706567483e-59,16.68463706970215
gehring_L3_state,9. EMB g2/m-phase,AT3G23890,9,4.494133472442627,4.392916832467327e-58,16.51590347290039
gehring_L3_state,9. EMB g2/m-phase,AT4G25140,10,3.3006980419158936,1.989788166213044e-57,16.420602798461914
gehring_L3_state,9. EMB g2/m-phase,AT1G30690,11,3.7072036266326904,2.508961386747546e-54,15.974234580993652
gehring_L3_state,9. EMB g2/m-phase,AT2G28620,12,4.975221157073975,1.9310307857469342e-52,15.69764232635498
gehring_L3_state,9. EMB g2/m-phase,AT1G08560,13,4.297920227050781,5.453058335999472e-51,15.480941772460938
gehring_L3_state,9. EMB g2/m-phase,AT3G44050,14,4.910523414611816,5.380581996319965e-50,15.327859878540039
gehring_L3_state,9. EMB g2/m-phase,AT4G05190,15,5.276307582855225,5.380581996319965e-50,15.32518196105957
gehring_L3_state,9. EMB g2/m-phase,AT1G29930,16,2.705235481262207,8.836842504555527e-50,15.28885269165039
gehring_L3_state,9. EMB g2/m-phase,AT4G27160,17,3.2250845432281494,1.7902306032049886e-48,15.088946342468262
gehring_L3_state,9. EMB g2/m-phase,AT4G14330,18,4.98658561706543,2.28085549912923e-47,14.91495132446289
gehring_L3_state,9. EMB g2/m-phase,AT2G34700,19,3.1571767330169678,6.908527297598141e-47,14.838356971740723
gehring_L3_state,9. EMB g2/m-phase,AT5G55520,20,5.709556579589844,8.898353425157338e-45,14.506376266479492
gehring_L3_state,9. EMB g2/m-phase,AT1G72250,21,4.665179252624512,2.799351514299834e-44,14.422924995422363
gehring_L3_state,9. EMB g2/m-phase,AT3G25980,22,4.542828559875488,1.4380562020603132e-43,14.30734920501709
gehring_L3_state,9. EMB g2/m-phase,AT4G11080,23,5.054830074310303,1.590577532395325e-42,14.137030601501465
gehring_L3_state,9. EMB g2/m-phase,AT4G33270,24,4.248063087463379,6.171669238459664e-41,13.875015258789062
gehring_L3_state,9. EMB g2/m-phase,AT3G01570,25,2.896965980529785,1.0776603470611395e-40,13.832905769348145
gehring_L3_state,9. EMB g2/m-phase,AT3G20150,26,5.026440620422363,1.0560400747379507e-38,13.49508285522461
gehring_L3_state,9. EMB g2/m-phase,AT1G50490,27,5.685154438018799,1.412237414849619e-38,13.47167682647705
gehring_L3_state,9. EMB g2/m-phase,AT3G51740,28,3.8734703063964844,1.4735760310848193e-38,13.464749336242676
gehring_L3_state,9. EMB g2/m-phase,AT5G17160,29,4.470812797546387,2.1365475937924044e-37,13.263922691345215
gehring_L3_state,9. EMB g2/m-phase,AT5G51600,30,4.394828796386719,3.5933846945728562e-37,13.223075866699219
gehring_L3_state,9. EMB g2/m-phase,AT2G34420,31,2.655392646789551,9.0207518671162e-37,13.151900291442871
gehring_L3_state,9. EMB g2/m-phase,AT4G31840,32,3.7428250312805176,9.682557863699132e-37,13.143108367919922
gehring_L3_state,9. EMB g2/m-phase,AT5G01910,33,6.139132022857666,8.847562543628946e-36,12.972983360290527
gehring_L3_state,9. EMB g2/m-phase,ATCG00020,34,1.671047568321228,2.988326209935061e-35,12.877714157104492
gehring_L3_state,9. EMB g2/m-phase,AT5G40420,35,2.7862095832824707,3.953867860996095e-35,12.854455947875977
gehring_L3_state,9. EMB g2/m-phase,AT5G13840,36,5.162738800048828,4.8010863932122773e-35,12.837837219238281
gehring_L3_state,9. EMB g2/m-phase,AT5G44120,37,2.809133529663086,6.658840278807792e-35,12.810916900634766
gehring_L3_state,9. EMB g2/m-phase,AT1G01620,38,4.351960182189941,4.462212844533516e-34,12.657892227172852
gehring_L3_state,9. EMB g2/m-phase,AT1G67090,39,2.0312883853912354,1.2116248114954113e-33,12.577741622924805
gehring_L3_state,9. EMB g2/m-phase,AT1G17140,40,3.595003128051758,1.4690119422893833e-33,12.561060905456543
gehring_L3_state,9. EMB g2/m-phase,AT5G23910,41,5.025430202484131,1.331948997469153e-32,12.383980751037598
gehring_L3_state,9. EMB g2/m-phase,AT1G20610,42,5.267828464508057,4.514818749373756e-32,12.284222602844238
gehring_L3_state,9. EMB g2/m-phase,AT1G03780,43,5.624056339263916,8.76923274109819e-31,12.039102554321289
gehring_L3_state,9. EMB g2/m-phase,AT5G44560,44,3.736567497253418,1.6152575881061134e-29,11.792152404785156
gehring_L3_state,9. EMB g2/m-phase,AT4G35620,45,5.818889141082764,2.033544383571233e-29,11.771395683288574
gehring_L3_state,9. EMB g2/m-phase,AT1G23000,46,3.7344954013824463,3.061864000463791e-29,11.73418140411377
gehring_L3_state,9. EMB g2/m-phase,AT3G17360,47,4.798568248748779,5.734429050666764e-29,11.679671287536621
gehring_L3_state,9. EMB g2/m-phase,AT5G62550,48,4.808409214019775,1.1995113712205684e-28,11.615485191345215
gehring_L3_state,9. EMB g2/m-phase,AT4G32830,49,5.036382675170898,6.5385946466300525e-28,11.46585464477539
gehring_L3_state,9. EMB g2/m-phase,AT5G48310,50,5.196498870849609,2.5611294876930387e-27,11.345817565917969
gehring_L3_state,9. MCE,AT2G30810,1,6.731123447418213,0.0,38.282676696777344
gehring_L3_state,9. MCE,AT5G39280,2,7.232083320617676,1.5349322413286014e-299,37.244239807128906
gehring_L3_state,9. MCE,AT5G55132,3,6.877810955047607,3.0201773378904847e-294,36.90475845336914
gehring_L3_state,9. MCE,AT4G15735,4,6.89729118347168,2.800761551705519e-284,36.27009201049805
gehring_L3_state,9. MCE,AT5G46960,5,6.660466194152832,7.783939658060683e-259,34.612037658691406
gehring_L3_state,9. MCE,AT5G39260,6,6.813299179077148,1.4575056016192056e-257,34.52207946777344
gehring_L3_state,9. MCE,AT2G21465,7,6.956453800201416,1.3507223554029584e-254,34.319297790527344
gehring_L3_state,9. MCE,AT1G56233,8,7.092493057250977,1.053498144537178e-251,34.12096405029297
gehring_L3_state,9. MCE,AT2G02498,9,6.97705602645874,2.5283810502169856e-248,33.888816833496094
gehring_L3_state,9. MCE,AT5G39300,10,6.458216190338135,9.005238337844015e-248,33.848236083984375
gehring_L3_state,9. MCE,AT5G09730,11,6.093620300292969,1.189922843853291e-243,33.56413650512695
gehring_L3_state,9. MCE,AT1G54445,12,7.629549980163574,2.383560314154083e-236,33.057254791259766
gehring_L3_state,9. MCE,AT5G63087,13,5.5888872146606445,4.346286285945318e-228,32.474830627441406
gehring_L3_state,9. MCE,AT4G39650,14,7.240318298339844,2.8636922869139213e-225,32.27224349975586
gehring_L3_state,9. MCE,AT5G54220,15,6.365174293518066,7.2444019826659405e-224,32.16993713378906
gehring_L3_state,9. MCE,AT4G15050,16,7.671300411224365,5.257657305408157e-215,31.527931213378906
gehring_L3_state,9. MCE,AT3G24510,17,5.967353343963623,1.2870175165975933e-212,31.35123062133789
gehring_L3_state,9. MCE,AT1G77525,18,5.167318344116211,1.4660526343755693e-211,31.271787643432617
gehring_L3_state,9. MCE,AT2G24693,19,6.227867126464844,1.7240263788139518e-208,31.043380737304688
gehring_L3_state,9. MCE,AT4G19905,20,6.567751884460449,6.311108536991697e-205,30.776538848876953
gehring_L3_state,9. MCE,AT5G46810,21,9.34315013885498,5.727626520971369e-202,30.553081512451172
gehring_L3_state,9. MCE,AT2G44540,22,6.565727710723877,4.5348196123156224e-200,30.408287048339844
gehring_L3_state,9. MCE,AT2G22121,23,6.912553310394287,1.9441437795088063e-197,30.207063674926758
gehring_L3_state,9. MCE,AT1G56415,24,6.297257423400879,2.651986333128235e-196,30.119117736816406
gehring_L3_state,9. MCE,AT2G02515,25,5.775941848754883,5.507962901871603e-194,29.940263748168945
gehring_L3_state,9. MCE,AT4G22115,26,6.710954666137695,1.0018210899190994e-189,29.60989761352539
gehring_L3_state,9. MCE,AT2G20465,27,6.646543502807617,2.4043590278666273e-187,29.423152923583984
gehring_L3_state,9. MCE,AT3G17150,28,7.149041652679443,2.9255508866187064e-186,29.336963653564453
gehring_L3_state,9. MCE,AT1G77510,29,4.4017415046691895,7.855011400400695e-179,28.747455596923828
gehring_L3_state,9. MCE,AT1G29600,30,13.215048789978027,3.6679224030334316e-175,28.45121192932129
gehring_L3_state,9. MCE,AT2G02490,31,6.625645637512207,1.4299255547924004e-163,27.4971981048584
gehring_L3_state,9. MCE,AT5G51105,32,4.183995723724365,2.531658292419516e-163,27.47528839111328
gehring_L3_state,9. MCE,AT1G22015,33,9.10682201385498,9.112817062688022e-163,27.427574157714844
gehring_L3_state,9. MCE,AT4G33840,34,7.991855621337891,3.9735448812058645e-157,26.949512481689453
gehring_L3_state,9. MCE,AT4G29283,35,6.356632709503174,4.2319704314717524e-156,26.860633850097656
gehring_L3_state,9. MCE,AT3G01325,36,6.164607048034668,1.9736815216417725e-155,26.802274703979492
gehring_L3_state,9. MCE,AT2G38255,37,8.161955833435059,2.0321937149464324e-155,26.8001651763916
gehring_L3_state,9. MCE,AT1G13605,38,4.912844181060791,2.277779216733754e-154,26.708969116210938
gehring_L3_state,9. MCE,AT5G46950,39,5.587583541870117,1.243985845158371e-153,26.644445419311523
gehring_L3_state,9. MCE,AT4G24130,40,3.6335697174072266,1.8654628972611808e-148,26.193008422851562
gehring_L3_state,9. MCE,AT1G66870,41,6.221385478973389,3.427994346016938e-140,25.4562931060791
gehring_L3_state,9. MCE,AT1G10190,42,7.9976043701171875,3.5771437251839725e-140,25.453678131103516
gehring_L3_state,9. MCE,AT2G32550,43,5.829658508300781,8.441536505117835e-139,25.328445434570312
